,id,tweet,class
2997,5590845113,"Lebak, Banten ::: Bird flu outbreak in several villages. Bird flu infected chickens disposed to irrigation cana.. http://bit.ly/1vsVhA",1
2998,5590168501,"Pret-tay sure I'm getting sick. Sore throat, stuffy nose. Headache. Just hope it's not Le Flu De Le Swine. #fb",1
2999,4655350605,SO TRUE!  RT @HarrisonHand: Fear feeds illness. Don't let flu hysteria make you sick.,1
3000,5589883912,"@superlative yeah, I'm just worried. I don't want to get swine flu but...isn't the vaccine like brand new?",1
3001,5084341100,,0
3002,5083906004,,0
3003,5589169614,,0
3004,5588890004,,0
3005,5588864610,I'm getting better.....Swine 'flu will NOT be the end of me.....MWAHAHAHAHAHAHAHAHAHAHA!! XP,0
3006,5083753507,,0
3007,5083124814,@GottaLaff I feel bad for her but i wonder if her husband stopped her from getting the flu shot because he didnt trust that kenyan Obama,1
3008,5082963103,,1
3009,4016909301,i think im getting the flu :( ... not swine flu lol,0
3010,5082364611,Never thought I would tell my KID but all the other kids are doing it.Talkin bout getting a flu shot at school 2morrow that she doesnt want,1
3011,5082307908,Relieved that Jack finally got a flu shot. He's scheduled for H1N1 next week...are you other mamas getting the H1N1 for your babies?,1
3012,5587689410,,0
3013,5082149504,,0
3014,5081265713,,0
3015,5081203004,,1
3016,5081072213,"I do really hate getting sick... Head, body, breathing hurt... Coughing doesn't help either... But, it's not the piggy flu, thankfully!",0
3017,5080647813,I HATE being a paranoid person sometimes. All I keep thinking about right now is 'hope I don't have the swine flu'.,1
3018,5080447311,"@AderynDawn Oh, okay, I hope you feel better. :) It seems like this flu is getting everyone sick.",0
3019,5080254800,@DebraWard @BrentWelch @Cokebear17 Official wrd. FLU. She gets 2 tough it out lk the rest of us. Lungs arnt bad enough 2 B too concerned.,0
3020,5080124002,oh i dont feel good i think im getting a cold I DONT HAVE SWINE FLU @ReginaCSmith before you freak out...cause ik you,1
3021,5079944004,@mrsglutenfree Problem w/catching the flu is it can trigger a full-blown disease flare.  Not worth the risk of NOT getting the shot IMHO.,1
3022,5079520413,pondering.. debating.. this flu shot...........I've never been more scared of anything in my life... this epidemic.....,1
3023,5079317005,@SpiritualShow My sister and brother-in-law have swine flu and our lifelong family doc says it is no biggie. Fear based news needs to stop!,0
3024,5079236010,"I have a ""flu-like illness"" and am getting kicked out of the Wentworth campus for 7 days. Awesome.",0
3025,5079177914,,0
3026,4008106101,@ihchicky Hi Ilissa!  I am just getting through my emails from yesterday.  Was short on time due 2 the kids having the flu. I will write u,0
3027,5078595400,,0
3028,5078468713,I have to take a shot of cough syrup. This coughing is getting to be a bit much. This 2day flu is no joke. At least I hope its 2day flu. :-),0
3029,5078359608,,1
3030,5078213505,Might be getting the flu... Hope to god not. I have things to do. Film and work can't take a break.,0
3031,5077903311,"1 day down, 5 to go until my 2 days off. It's gonna be painful (especially as I think I'm getting the flu that's going around)",0
3032,5077052614,,1
3033,5076957711,I'm not sure what I'm more annoyed with. The irrational fear of the swine flu or the irrational fear of the swine flu vaccine.,1
3034,5076872814,Meg's blood pressure is 95/65. Think she has the flu AGAIN. Starting Tamiflu & getting chest xray to test for pneumonia.,0
3035,5076682906,Getting a Flu Shot. Yeah!,1
3036,5076427307,At The Mollen clinic getting my flu shot.  I wonder if it's on #foursquare,1
3037,5076382702,I think I'm getting the swine flu. Don't all the cool kids got it?,0
3038,5076026408,And @lizzie11 says the best part of her day is getting hugs from her 4th graders and having them couch in her shirt with swine flu.,0
3039,5075903713,What is the possibility of a 14 year old girl in Tennessee getting the swine flu?: I have some symptoms of the .. http://bit.ly/Bk46P,0
3040,5586542503,,1
3041,5586472011,,0
3042,5585994014,,0
3043,5585393600,,1
3044,5075708207,,0
3045,5075664804,,0
3046,5584927503,,1
3047,5583854908,"I'm getting flu, ugh i hate flu.. It changes my voice and sometimes i can't smell anything.. Annoying",0
3048,5074576705,,0
3049,5074131208,,0
3050,5073981404,just getting home. had a good day except for the fact that my throats still killing me. wants this flu to fly somewhere! =(,0
3051,5582113902,had 2 buy Thera Flu for my mom. shes getting sick,0
3052,5580844408,That green Tea helped my Bird Flu a lot,0
3053,4116319412,@froggent I was worried I'd be home with a flu kid for a week!,1
3054,5578840509,is getting through the flu!!,0
3055,5578189611,"@brittneypickup totes doing that in pro tech tomorrow! ps, EVERYONE is getting swine flu.",0
3056,4114116802,"WIfe is out ot town, I have the flu, kids are driving me crazy, and I'm thinking about buying a used Fender Deluxe Reverb.",0
3057,5577013007,"I'm getting the flu. Is this a joke? /kehlrgo;iajer;'hopiv ou[,h",0
3058,5576732403,@sugarplum7295 thanx....i got the flu and its the worst. yaye your getting to be young after all lol.......,0
3059,5073949606,"I'm worried about dad, he's still ill. :( Because of diabetes it takes him longer to get over flu but hes also more at risk of getting H1N1.",0
3060,5073667907,,0
3061,5073089500,,0
3062,5576528113,Oh my gosh am I getting the flu!? Quick: tweet me some flu symptoms!,0
3063,5576499405,I think im getting sick! Ugh i feel horrible! Hope it aint swine flu.,0
3064,5575514100,,0
3065,5575453308,Trying to fool myself into thinking I can sing. Got rehearsal tonight and have had the flu all week.,0
3066,4110410613,,0
3067,5072698211,pray for my daughter Lacey - diagnosed w/ swine flu up at school - very ill. Worried parents :(,0
3068,5072149403,,1
3069,5072124014,,0
3070,5071785414,Hope everyone is getting well! School closed for flu for Thursday/ Friday.,1
3071,5071373709,,0
3072,5574455008,@BossManJamie Getting sick. I think its flu. But I'll be fine.,0
3073,5574014901,,0
3074,5573377208,"I'm hoping that I'm pretty recovered from this flu by Friday, cause I'm getting excited for a weekend in Portland for OSOCC...",0
3075,5573093106,,1
3076,5572663612,"just getting off work, 2 hours late... thats what i get for having the flu... tutoring soon, and again, and again...",0
3077,5572415207,,0
3078,5572330001,"love a friday the 13th deadline, getting over the flu & tryin to prepare for a 3 week trip on the 14th. my dog needs to step up & help out",0
3079,5571936300,off to bed now. my throat hurts like so much. thinking of getting a vaccination against swine flu... Emma,0
3080,5070641308,Incase any one was thinking of getting the flu or could dont it sucks.. I soo hate being sick,0
3081,5070538610,getting ovr the flu :/,0
3082,5069923907,Swine flu in my kids elementary school. Considering keeping them home I am worried,0
3083,5570751401,,0
3084,3817310901,My favorite Urgent Care at Lithia Pinecrest ans Bloomingdale in Valrico has $15 flu shot. Looks to be a long season. I am getting mine asap,1
3085,5069525803,Whats up twitterville! I'm about 75%...I am NEVER getting a flu shot again I've been sick twice since I got that damn shot!,0
3086,5069458702,,0
3087,5069209913,Finally getting over this darn FLU. Just happy it was NOT H1N1.,0
3088,5569505905,@michaelrholmes  Oh no !!! did you get the swine flu? Keep getting better I hate to see you sick  :o(,0
3089,5569230906,How can I tell if I'm getting the flu vs. just really tired plus cold symptoms?,0
3090,3644630507,The approach of winter and flu has you worried? Worry no more Click Me for Health Now http://bit.ly/Tl8iC,1
3091,5067826306,I'm genuinely not worried abt the swine flu & I'm sure my body could fight it off if I got it. Should I still get the vaccine though?,1
3092,5067707807,@robRCW1 boom Rob. Can u just send some luck this way now... Just getting over Flu.. #max got the Nora sick bug early this year now.... Yuk!,0
3093,5067538012,Skool nurse ws nice enough to send me bk hme cuz i hv fever :S maybe she ws worried I had swine flu xD,0
3094,5067537612,I think I have the mad swine bird cow disease flu sniffle,0
3095,5066757811,ceralovesyouuu :) kids are fussy this morning.... getting flu shots today...oh joy ... http://lnk.ms/2TnZ4,1
3096,5066582912,,0
3097,5066029401,Is looking forward to getting better and getting back to normal next week - this work stress and flu has consumed too much of my time!!,0
3098,5065873411,@kentindell prob swine flu. Nothing to worry about.,0
3099,5065559711,Woke up feeling like poo! I hope it's just a bug and not the flu. It seems everybody at work is getting it.,0
3100,5065359407,,0
3101,5064031413,,0
3102,5062998503,"It's not that babies are more infectious it's that they can't be immunized and could die, the CDC doesn't want their caregivers getting flu",1
3103,5062775511,,0
3104,5062256505,,0
3105,2082800302,"sickkkkkkkkkkk, scared of the swine flu.",0
3106,2082167302,"Great! My whole family is worried about me having the swine flu! Way to make me worry famgy (yes, I meant to say famgy instead of family)",1
3107,2079621803,just heard odd crackling sounds in yard; went out to find Buddy making a meal out of a dead bird :( He's such an animal. No bird flu please!,1
3108,5062169006,,0
3109,3805548011,,0
3110,5061334212,,0
3111,5061221302,,0
3112,5061191901,i feel like im getting sick!=[ UGH piggy flu stay away!,0
3113,2074414302,"clogged nose, sore throat, very slightly watery eyes. omg! am i getting the swine flu?? or maybe because i played in the rain??",0
3114,5522129403,Getting over the flu... Gotta start studying for this economic statistics test monday... sigh :-(,0
3115,5060984702,,0
3116,5060923113,i think im getting the flu! ohh noooooooo ... http://lnk.ms/2T502,0
3117,5060815214,,0
3118,5060779412,,0
3119,5057258607,... I better not be getting this damn flu. ... http://lnk.ms/2SMBZ,0
3120,5057218614,"@FrancesHui I'm getting over some horrible flu, but otherwise well. Busy working on a new idea. You?",0
3121,3797983202,@Rambi85 yeh wish u were coming too. Pray I don't get sick:( I feel like I'm getting the flu again seriously:( PRAY!!!!,0
3122,5521836607,,0
3123,4297284908,Spontaneous Day Moment: convince someone of something totally ridiculous ... ie. Swine Flu is something to worry about ;) OH!,1
3124,5521640308,@SarahCofer She's feeling ok now.  Was concerned about the flu but it's just sinus stuff now. Bummed I missed pie.,0
3125,5521427802,Back from dropping off bags for neighbors to fill for the Cub Scout food drive!  Fighting the flu & getting ready for a craft show on 11/20!,0
3126,5056275104,,0
3127,5055282704,Jonny has realised he's been feeling a bit down this week. Was thinking it was just the tiredness and flu. :-/. http://ff.im/-afs14,0
3128,5054822908,,1
3129,5520951403,,0
3130,5520782706,seems like everyone is getting the flu on #dwts each week.,0
3131,5520728400,Passing legislation is easy compared to getting either kind of flu vaccine to Kentucky. Yet Congress probably believes it is useful.,1
3132,5520696709,"Having finally recovered from swine flu, I mute the TV when Dems speak for fear of a relapse. Talk about sickening!",0
3133,5519881210,,1
3134,5519574908,just woke feeling terrible i think im getting the flu,0
3135,5518554407,,0
3136,5518457609,@mariah_reloaded at home in my bed..this flu is getting the best of me,0
3137,5518368211,"i thought that caught a flu! :( so, I'm going to the doctor and see what can we do, I'm scared... lol",0
3138,5518366114,I'm really thinking what's the point today! I've got the flu and I'm feeling sorry for my self. I feel like I have every right to be,0
3139,5054067813,Is getting the flu... Sore body... sore throat... tired... Welcome to fall.,0
3140,5053966008,"I'm thinking when I had the flu a couple weeks back, I must have lost my zest for random tweets.....I need to get that bastard back...lol",0
3141,5517973808,I'm watching all of the first and second season as we speak @susiekostaras! Its the only thing getting me through this flu.,0
3142,5517856609,"It just keeps getting better & better. Baby girl sick again-had a runny nose, now nasty sounding cough, temp 99.6. Flu for real this time?",0
3143,5517125412,,0
3144,5053736604,"Despite my best efforts to avoid getting sick, I have failed miserably. Ugh! Stupid flu.",0
3145,5053706010,getting over this swine flu... going to school tomorrow i guessssss :/,0
3146,5053364800,"Wow, all my family and friends in the US now seem to be getting swine flu. Hope they all recover soon!",0
3147,5053315506,,0
3148,5052304401,,0
3149,5052229503,RE:| U better b careful to make sure its not H1N1! Keep me posted! Now im worried!!!! ---------- NkHpTwihard: flu sucks!!,0
